assuntokey,CNAEPrincipalkey,datakey,radicalcnpjkey,codigoproblemakey,tipoatendimentokey,PorcentagemReclamacoesPorProblema,PorcentagemReclamacoesPorAssunto,PorcentagemReclamacoesPorCNPJ
95,422,17374,25721,1821,2,10,0,148
186,489,18817,31018,3173,2,16,0,164
78,626,5947,33858,541,6,9,1,569
156,571,12072,21265,2552,2,21,1,176
53,595,4320,28192,516,7,11,1,652
121,422,9604,25721,1629,1,16,1,267
157,575,7532,24649,4478,3,59,2,327
157,575,12895,26838,2553,2,19,1,208
62,595,10167,22081,4640,3,45,0,217
153,255,7456,34737,2451,3,32,2,465
157,575,15812,26838,2553,2,16,0,169
87,377,14944,31510,1473,1,9,0,210
87,813,14672,27278,1473,1,10,0,185
218,580,11604,29934,3601,2,31,1,257
80,647,7580,3080,1323,6,17,1,40
155,252,3457,1163,4043,1,116,4,33
96,329,4889,14903,1482,6,30,1,304
155,252,11943,1163,2551,2,21,1,9
75,575,16643,26838,678,2,4,0,161
92,420,17097,21280,2390,2,13,0,124
161,626,16224,21308,2676,2,16,0,131
62,601,7575,21540,611,3,8,0,284
157,571,19053,14450,2638,3,13,0,75
89,450,19442,32856,1452,8,7,0,168
131,445,18927,21309,1639,2,8,0,112
100,624,1592,21356,1364,6,85,6,1341
88,299,10686,25560,1596,2,14,0,239
53,611,11148,15715,4573,2,41,0,140
94,172,11675,30783,1480,1,12,0,263
234,626,19674,21351,3357,1,17,1,108
101,387,18267,34343,1487,2,8,0,188
155,252,11322,1163,2551,2,22,1,10
53,595,17663,28024,4573,3,25,0,158
100,419,10245,28812,1608,2,15,0,281
207,456,17281,28241,3252,2,18,1,163
100,422,1894,25721,1364,6,72,5,1358
155,252,11954,1163,2551,2,21,1,9
155,252,3446,1163,4043,1,117,4,33
218,580,12291,29934,3601,2,29,1,243
218,580,12313,29934,3601,2,29,1,243
102,170,10526,18102,1488,6,14,0,171
226,571,10626,14450,3608,3,33,2,135
124,153,18967,2282,2131,2,11,0,12
75,607,10504,16045,511,6,4,0,152
93,170,11543,27650,1479,2,12,0,239
73,658,934,28460,4593,3,491,7,3047
52,595,9237,24611,515,2,5,0,266
116,235,4638,3872,1378,6,29,2,83
157,575,11135,26838,2553,2,22,1,241
218,580,9942,29934,3601,2,36,2,301
75,595,18885,28042,4652,2,24,0,148
193,743,580,29258,3391,6,584,33,5044
78,596,10957,23378,541,6,4,0,213
81,595,2416,1,1248,6,51,3,0
155,252,5357,1163,2551,2,47,2,21
53,595,17392,33382,4832,2,27,0,191
156,571,18048,21265,2552,6,14,0,117
157,155,9228,5300,2444,1,26,1,57
52,595,4865,33382,515,2,10,1,686
53,607,1975,11302,516,6,26,2,572
75,658,2717,25235,538,6,19,2,928
100,489,16986,31018,1608,2,9,0,182
75,174,10498,7496,511,6,4,0,71
63,808,12738,30409,526,6,4,0,238
125,445,18908,21309,2013,2,10,0,112
52,644,2181,3344,515,6,23,2,153
93,170,10577,27650,4884,3,46,0,261
61,571,2151,14450,932,6,43,2,671
153,255,3119,34737,4474,2,143,4,1113
148,705,13950,2981,4481,1,32,1,21
52,595,4874,28192,557,3,11,1,578
75,445,7081,24390,4119,6,58,1,344
100,601,6889,32141,1608,2,23,1,466
100,445,20040,24390,1486,2,7,0,121
53,595,9652,24611,516,3,5,0,254
73,658,1253,28460,4593,3,366,5,2271
117,128,14742,25177,1503,6,10,0,170
193,741,10801,7029,3391,2,31,1,65
158,580,904,29934,2554,3,282,17,3311
68,624,7993,33877,531,3,6,0,423
54,607,471,34260,925,6,196,11,7273
54,607,17936,34260,4574,3,25,0,191
100,156,13677,16682,1364,3,9,0,121
152,533,18704,22205,4462,3,23,0,118
123,446,2582,33300,1570,8,60,4,1289
155,252,12106,1163,4476,2,36,1,9
93,445,16025,24390,1479,6,9,0,152
155,252,13738,1163,2636,3,19,1,8
155,252,2705,33491,2572,3,95,5,1238
155,252,5608,1163,4476,2,79,2,20
52,595,7538,28192,557,3,7,0,373
140,595,16428,27472,1806,2,10,0,167
156,571,8760,14450,2454,2,28,1,164
155,252,14838,1163,2551,2,17,1,7
53,595,4735,18709,4573,2,96,1,395
56,621,1879,17537,4602,6,244,2,933
75,595,10077,22081,4119,2,40,0,219
218,580,9739,29934,4224,1,43,2,307
155,252,12163,1163,2551,2,20,1,9
73,658,1275,28460,4593,3,360,5,2232
75,637,19019,25494,622,1,3,0,134
153,255,4082,34737,4042,2,99,3,850
93,170,6051,18102,1479,6,24,1,299
54,472,2470,21501,517,6,20,2,870
155,252,2694,33491,2572,3,95,5,1243
236,631,2484,32755,3180,6,128,9,1318
52,626,4607,21444,515,3,11,1,465
155,252,2683,33491,2572,3,95,5,1248
155,252,4267,1163,2551,2,59,3,27
93,170,11279,27650,1479,1,13,0,245
52,595,6805,28042,4572,6,67,0,412
52,595,9673,28042,515,2,5,0,289
100,156,13655,16682,1364,3,9,0,122
52,595,8870,28192,557,3,6,0,317
105,596,18664,23378,1613,6,8,0,125
155,252,11124,1163,2551,2,22,1,10
155,252,12021,1163,2657,2,22,1,9
52,595,6213,22081,4632,2,74,0,355
52,595,13758,22081,515,3,3,0,160
110,170,5447,18102,1496,6,27,2,332
54,419,16521,30464,517,6,3,0,184
53,637,12253,31931,516,2,4,0,260
53,611,7907,15715,4573,3,57,0,198
157,575,4604,24649,4478,2,97,3,535
157,575,14502,26838,2553,2,17,1,185
100,156,12122,16682,1486,2,12,0,137
157,575,9380,24649,4447,1,47,1,262
62,575,658,23,4582,3,696,9,3
62,575,1429,24322,4582,3,320,4,1702
62,595,8706,29762,4640,3,53,0,341
53,720,17088,32718,469,2,2,0,191
75,611,12035,15715,538,2,4,0,130
53,595,11682,27700,4531,2,38,0,237
155,252,2672,33491,2572,3,96,5,1253
81,264,17449,29618,1248,2,7,0,169
52,595,7499,28042,4632,2,61,0,373
153,255,2287,33551,2549,6,111,6,1467
95,717,11633,30721,1481,6,12,0,264
52,595,8071,28042,4572,2,56,0,347
52,595,15145,22081,515,2,3,0,145
92,172,16068,1831,2100,2,13,0,11
52,595,16442,28042,515,2,3,0,170
62,607,5121,28054,525,6,10,1,547
193,741,15832,14333,3849,6,24,1,90
53,607,14174,11302,516,2,3,0,79
53,637,7215,25494,516,2,7,0,353
93,422,2745,25721,1479,6,53,3,937
240,438,14581,34421,1534,6,10,1,236
53,595,2900,28192,4633,6,159,1,972
61,373,9885,27284,497,6,5,0,276
53,595,19459,24611,603,3,3,0,126
52,616,11170,33023,557,3,4,0,295
131,471,18470,3875,1639,2,8,0,20
155,252,14783,1163,2551,2,17,1,7
93,170,7229,27650,1479,3,20,1,382
156,571,12457,21265,2552,2,20,1,170
119,422,5736,25721,1566,6,27,2,448
53,472,10757,14225,516,2,4,0,132
62,571,14115,30743,525,2,3,0,217
91,170,8158,9946,1477,6,18,1,121
73,595,10207,34131,620,3,6,0,334
226,575,2640,26838,3382,6,128,8,1016
52,607,5066,28054,865,6,17,1,553
100,489,10313,31018,2210,2,21,0,300
73,575,16055,26838,536,2,3,0,167
155,252,11133,1163,4476,3,40,1,10
155,252,2682,33491,2473,6,92,5,1248
193,795,3500,30640,4757,6,135,5,875
89,472,2782,28384,2282,6,82,3,1020
54,637,2499,15957,517,6,20,2,638
52,595,3114,1,4572,2,146,1,0
53,601,8717,21540,558,3,6,0,247
157,575,15286,24322,2553,2,16,1,159
100,472,17863,21501,1486,6,8,0,120
91,422,14524,25721,1599,6,11,0,177
52,596,14379,23378,734,6,5,0,162
156,571,12842,30743,2552,6,19,1,239
157,575,8931,24649,2574,3,28,1,275
157,575,8330,24322,2553,3,30,1,291
101,422,18728,25721,1827,2,9,0,137
62,595,16816,1,1097,6,6,0,0
53,595,1457,24611,4573,3,313,3,1689
53,601,6774,32141,516,2,7,0,474
56,621,271,27901,4576,6,1688,20,10295
155,252,6436,1163,2572,1,39,2,18
52,595,8137,28042,4572,3,56,0,344
91,422,17901,25721,1477,3,8,0,143
155,252,4190,1163,2551,2,60,3,27
62,607,9963,30883,525,2,5,0,309
75,624,7051,23964,4594,2,65,1,339
156,571,12796,30743,4477,2,34,1,240
155,252,2946,1163,2551,2,86,5,39
93,626,5393,31966,2101,2,38,1,592
232,723,9348,741,4695,1,50,2,7
155,252,945,33491,2551,6,269,16,3544
193,812,7699,3069,4757,3,61,2,39
75,571,10567,14450,538,6,5,0,136
155,252,16718,1163,2442,2,14,0,6
153,255,1021,33551,2570,6,251,14,3286
91,445,18462,4602,1599,2,8,0,24
155,252,18580,1163,2572,1,13,0,6
157,575,6766,24322,4478,2,66,2,359
52,595,8126,28042,4572,2,56,0,345
53,595,745,28024,603,6,80,7,3761
155,252,14816,1163,2551,2,17,1,7
92,445,17881,34049,1478,6,8,0,190
123,445,17497,21309,1631,2,9,0,121
53,587,19986,7748,516,6,2,0,38
156,571,2246,14450,2637,6,117,6,643
148,516,13964,33939,4481,1,32,1,243
155,252,17798,1163,2551,3,14,0,6
155,252,3384,1163,4445,2,131,4,34
155,252,2882,33491,2636,6,91,5,1162
52,595,5030,33382,515,2,10,1,663
157,575,1586,24566,2553,6,160,9,1548
62,575,1860,24566,4582,6,246,3,1320
100,420,14407,21280,1486,6,10,0,147
170,465,19803,28920,2977,8,15,0,146
157,575,11584,24649,2553,2,22,1,212
157,575,12270,24322,2455,2,20,1,198
124,172,18556,28153,1510,6,8,0,151
140,595,5053,18709,1648,2,32,2,370
53,616,6039,32811,4573,6,75,0,543
52,595,14453,27472,557,2,3,0,190
75,595,10185,28192,511,2,5,0,276
92,717,9024,30721,1478,6,16,1,340
156,571,2475,21265,2552,3,103,6,859
52,595,4494,27700,4572,2,101,1,616
157,575,1236,23,2553,6,206,12,1
92,170,12383,27650,1478,2,11,0,223
153,255,7292,34737,2549,3,34,2,476
75,575,11841,24649,538,2,4,0,208
54,595,4369,27739,559,2,12,1,634
53,595,16802,1,4087,2,24,0,0
52,595,13471,28042,515,6,3,0,208
75,571,10509,21265,511,3,4,0,202
153,255,7270,34737,2549,3,35,2,477
156,571,18799,21265,4477,3,23,0,113
72,472,15494,25221,535,6,3,0,162
231,571,12316,14450,4792,2,38,1,117
193,743,16581,24900,3578,2,21,1,150
53,472,15082,25221,516,6,3,0,167
157,571,5211,14450,4478,2,85,3,277
101,156,19101,16682,1487,2,7,0,87
52,595,4194,24611,693,2,16,1,586
157,575,19152,26838,2553,2,13,0,140
155,252,16049,1163,2551,2,15,0,7
156,575,19730,24322,2552,2,12,0,123
95,422,6304,25721,1481,2,23,1,408
52,595,4704,28042,515,3,10,1,596
157,575,9648,26838,2485,2,25,1,278
156,571,16280,13264,2584,2,15,0,81
231,571,1672,14450,3613,6,216,13,864
93,624,10845,23964,1479,2,13,0,220
155,252,17545,1163,2561,2,14,0,6
153,255,4650,34737,2549,2,54,3,747
53,595,9858,27739,489,2,4,0,281
73,658,1110,28460,4593,3,413,6,2563
75,595,11779,22081,538,2,4,0,187
89,77,3133,33962,1475,6,47,2,1084
236,631,12706,28770,4410,2,34,1,226
133,626,3486,28150,1519,2,43,3,807
53,595,20076,28024,558,2,2,0,139
124,377,5539,19619,1510,6,27,2,354
52,595,18856,28192,515,2,2,0,149
157,571,13841,14450,2553,2,18,1,104
228,705,12465,23221,3610,6,28,1,186
157,575,2275,26838,2496,3,109,6,1179
196,755,11272,31321,4760,1,42,1,277
53,595,11598,7093,1081,1,9,0,61
124,153,455,2282,1510,6,331,27,501
52,595,14291,33382,515,2,3,0,233
88,299,12302,3564,1596,1,12,0,28
53,595,18342,28042,516,1,2,0,152
102,449,6350,30170,2049,1,32,1,475
157,571,14866,14450,2659,1,17,1,97
156,575,13144,24322,2552,2,19,1,185
100,626,3378,31966,2254,6,66,2,946
52,595,3986,20664,557,7,13,1,518
52,595,11359,22081,488,1,4,0,194
157,575,14414,26838,2553,2,17,1,186
155,252,14662,1163,2551,2,17,1,7
228,705,19827,34102,3882,6,19,1,171
95,445,16976,21309,1821,2,10,0,125
53,637,89,23997,4599,6,5167,59,26962
157,575,5786,26838,2553,3,44,2,463
75,742,4444,30176,656,7,14,1,679
52,595,4747,1,693,2,14,1,0
54,422,15418,18675,517,6,3,0,121
155,252,2727,33491,2551,6,93,5,1228
155,252,3699,1163,4043,1,109,4,31
234,626,1051,28150,3277,6,311,22,2678
156,571,18878,21265,2552,3,13,0,112
75,581,12850,32491,1128,6,8,0,252
157,575,19439,26838,2638,3,13,0,138
53,596,677,23378,489,6,72,7,3453
124,626,13044,30966,1510,6,11,0,237
75,595,7093,28042,4119,2,58,1,395
101,422,17396,25721,1827,2,10,0,147
75,637,6771,2761,4594,6,67,1,40
157,575,2308,26838,2496,3,108,6,1162
91,455,16170,28434,1477,1,9,0,175
157,575,3132,24649,2553,2,81,5,787
155,252,9572,1163,2572,2,26,1,12
139,156,11780,16682,1525,2,12,1,141
153,255,15121,34737,2451,2,16,1,229
153,255,11417,34737,4474,1,39,1,304
153,255,8964,34737,2549,3,28,1,387
144,731,11131,34723,2275,1,20,1,311
89,817,670,5834,1475,6,220,13,870
153,255,11496,34737,2549,2,22,1,302
157,723,2213,7205,2553,6,115,7,325
157,575,8451,24322,2553,3,30,1,287
155,252,3688,1163,4043,1,109,4,31
153,255,7236,34737,2451,3,33,2,480
52,595,1161,7210,515,6,44,4,621
52,595,4761,22081,515,2,10,1,463
157,575,11582,24649,4478,2,38,1,212
157,575,9424,24649,4447,2,47,1,261
53,595,17468,33382,516,2,2,0,191
53,595,13331,7093,603,3,4,0,53
98,422,6904,25721,1484,2,21,1,372
52,626,4453,21444,515,3,11,1,481
153,255,8953,34737,2549,3,28,1,387
75,575,2018,24566,943,6,46,3,1217
157,575,10351,24649,2553,2,24,1,238
157,595,9338,28042,4447,1,47,1,300
62,607,11554,2128,4582,1,39,0,18
155,252,7347,1163,2453,3,33,2,15
238,631,4336,12701,4196,6,96,5,292
75,595,10156,27700,4527,6,44,0,272
53,595,1212,27700,516,6,42,4,2285
124,185,3130,1369,1510,6,48,3,43
157,575,13115,26838,2553,2,19,1,204
155,252,7337,1163,2551,3,34,2,15
205,679,15663,27727,3860,6,24,1,177
139,153,2972,27788,1525,2,51,4,934
53,595,8618,24611,603,2,6,0,285
157,575,13147,26838,2455,2,18,1,204
152,533,11540,22205,4473,2,38,1,192
157,575,18946,24322,2638,1,13,0,128
52,595,9708,22081,515,2,5,0,227
89,364,7280,25920,1980,6,27,1,356
155,252,3677,1163,4043,1,109,4,31
62,595,4228,33382,4582,6,108,1,789
153,255,7171,34737,2549,3,35,2,484
155,252,5599,1163,2551,2,45,2,20
157,575,7039,26838,4478,3,63,2,381
101,152,12900,31696,1487,6,11,0,245
52,595,9675,22081,515,2,5,0,228
95,489,19888,31018,1603,2,8,0,155
95,445,17290,24966,2103,2,12,0,144
53,595,16433,28024,516,2,3,0,170
53,595,4287,24611,558,3,13,1,574
53,607,3131,34260,4573,6,146,1,1094
53,595,10076,1,812,2,8,0,0
52,595,10930,27472,4632,2,42,0,251
124,445,14840,32968,1632,2,10,0,222
153,255,8974,34737,2451,3,27,1,387
218,571,9610,30743,3377,2,35,2,319
75,595,11146,28474,538,6,4,0,255
94,172,2122,30783,1480,6,69,4,1450
231,575,7588,24322,3885,3,51,3,320
148,516,13931,33939,4481,1,32,1,243
75,516,6139,9622,4619,2,75,1,156
124,489,1154,31856,1571,6,136,10,2760
53,607,8532,28054,603,2,7,0,328
100,156,10922,16682,1486,2,13,0,152
73,658,1121,28460,4593,3,409,6,2538
228,614,19650,28333,4789,6,24,1,144
62,720,16406,19492,821,1,5,0,118
153,255,5249,34737,4042,2,77,2,661
201,705,18350,2981,2662,2,14,1,16
64,422,4091,25721,4094,2,100,1,628
52,595,10862,28042,515,2,4,0,258
156,574,18710,21756,4446,6,23,0,116
54,637,3738,25494,4574,2,122,1,682
52,607,1573,6093,488,6,31,3,387
53,595,4980,18709,603,2,12,1,375
53,595,11238,7093,4573,2,40,0,63
95,624,10555,7098,1359,2,12,0,67
157,575,19373,26838,2638,2,13,0,138
155,252,3644,1163,4043,1,110,4,31
170,465,11700,24443,2977,1,25,1,208
89,473,14782,2589,1475,1,9,0,17
62,595,8318,27700,525,2,6,0,333
157,575,16880,26838,2553,6,15,0,158
73,595,19092,28042,536,2,2,0,146
100,156,16132,16682,1364,2,8,0,103
155,252,13451,1163,2551,3,18,1,8
157,575,10361,24649,2455,2,23,1,237
193,741,11626,30446,3578,6,30,1,261
52,595,9409,22081,4572,2,48,0,234
144,641,13731,25259,1405,3,10,1,183
148,516,13942,33939,4481,1,32,1,243
155,252,4311,1163,2551,2,59,3,26
62,595,13041,27472,4582,2,35,0,210
53,595,13865,27739,516,2,3,0,200
92,445,17477,21309,2390,2,13,0,121
53,607,18388,2128,516,2,2,0,11
52,593,3401,23953,4632,6,136,1,704
62,631,5706,32190,933,6,16,1,564
52,595,15746,24611,865,6,5,0,156
52,595,18446,33382,1111,3,6,0,180
53,595,8849,24611,603,3,6,0,278
157,575,15161,24649,2553,2,16,1,162
155,252,8703,1163,2551,3,29,1,13
62,595,10301,7081,525,2,5,0,68
121,389,2632,33300,2413,6,91,4,1265
53,595,16439,28042,516,2,3,0,170
155,252,8635,1163,4476,3,51,1,13
62,607,18221,2128,742,2,4,0,11
155,252,14595,1163,2551,6,17,1,7
153,255,7522,34737,2549,3,33,2,461
53,595,3074,24611,4573,2,148,1,800
52,612,4524,21276,4572,3,101,1,470
62,595,398,33382,4582,6,1151,15,8387
87,377,16944,25011,4878,6,28,0,147
93,420,15086,34697,1479,2,9,0,229
56,621,15237,24488,869,6,5,0,160
235,429,694,28624,3390,8,488,33,4124
133,683,15000,18649,1858,6,12,0,124
153,252,16572,1163,2549,1,15,0,7
100,445,15626,24390,1486,2,9,0,156
102,444,7939,256,1488,3,18,1,3
228,614,12579,28333,4789,6,38,1,225
53,637,5879,25494,516,2,8,0,433
218,575,13771,24322,3601,3,26,1,176
157,575,6984,24649,2553,2,36,2,352
62,595,12786,22081,4640,2,36,0,172
155,252,5277,1163,4476,6,84,2,22
157,607,11017,4288,4504,2,40,1,38
100,626,20054,21351,2350,6,11,0,106
75,575,5810,26838,4594,3,79,1,461
62,607,397,30883,4582,6,1154,15,7779
100,624,10952,23964,1486,6,13,0,218
52,595,16531,28042,557,2,3,0,169
73,658,858,28460,4593,3,535,8,3317
52,595,15195,33382,557,1,3,0,219
193,741,874,26490,3578,6,409,22,3030
75,740,1300,31057,622,6,47,5,2389
157,575,7935,24322,2553,2,32,1,306
53,637,3043,15957,516,6,16,1,524
155,252,10695,1163,2551,2,23,1,10
148,705,15290,23221,2577,1,16,0,151
62,595,5935,28192,567,3,9,1,475
52,596,9171,23378,515,2,5,0,254
100,156,11671,16682,1486,1,12,0,142
234,571,9376,14450,4696,2,50,2,154
75,595,10118,22081,538,2,5,0,218
228,705,6009,23221,3882,6,64,3,386
136,587,8993,2310,1750,3,19,1,25
75,595,3886,28042,980,2,25,1,721
155,252,4227,1163,4043,2,95,3,27
155,723,17962,27904,2473,2,13,0,155
53,595,14190,1,516,2,3,0,0
156,571,9002,21265,2573,2,28,1,236
100,422,17572,25721,1486,6,8,0,146
62,607,7676,28054,611,3,7,0,365
62,637,3234,25494,567,2,17,1,788
153,255,1713,33551,4474,6,261,8,1958
153,255,5440,34737,4474,2,82,2,638
119,209,2614,33562,1505,6,57,4,1283
148,516,14078,30552,4031,1,28,1,217
228,614,2500,28333,3916,6,156,9,1133
95,156,6562,28179,1481,3,22,1,429
155,252,12570,1163,2551,1,20,1,9
75,575,15601,26838,1060,2,6,0,172
52,595,5257,18709,4572,2,86,0,355
53,595,12280,24611,4573,2,37,0,200
155,252,8646,1163,4476,3,51,1,13
73,571,9955,21265,536,2,5,0,213
155,252,14319,1163,2463,2,17,1,8
203,706,10037,770,3586,6,35,2,7
155,252,17546,1163,2572,1,14,0,6
93,170,18577,18102,1542,6,8,0,97
93,422,15650,25721,1479,2,9,0,164
52,595,1722,27700,602,6,34,3,1608
53,607,8194,34260,4106,3,50,0,418
125,489,12441,31018,2070,2,16,1,249
101,489,19238,31018,2109,2,10,0,161
156,571,10320,21265,2454,2,23,1,206
201,516,19205,22121,2577,2,13,1,115
101,153,15239,27788,1487,2,9,0,182
153,255,10935,34737,2549,2,23,1,317
153,255,15990,34737,2492,2,15,0,217
68,624,17163,7098,531,2,3,0,41
157,575,153,24322,2574,3,1682,102,15896
218,580,9566,29934,3377,1,35,2,312
153,255,16883,34737,2634,2,15,0,205
157,575,14888,26838,2553,1,17,1,180
155,252,5509,1163,2453,2,44,2,21
157,575,16748,26838,2553,2,15,0,160
157,575,14877,26838,2553,2,17,1,180
122,445,11908,21309,1569,6,13,1,178
157,575,13202,24649,2553,2,19,1,186
95,156,15438,2282,1481,2,9,0,14
157,575,16792,26838,2553,2,15,0,159
196,812,7811,3069,4799,3,61,2,39
231,571,2431,14450,3613,6,148,9,594
53,595,10136,28192,516,6,5,0,278
100,156,16032,16682,1364,2,8,0,104
75,422,11735,25721,538,2,4,0,219
119,389,119,33300,1505,6,1264,100,27983
153,255,10902,34737,2549,2,23,1,318
157,575,15293,24649,2553,2,16,1,161
155,252,3109,1163,4476,2,143,4,37
95,445,16010,21309,2042,2,12,0,133
234,624,18760,23964,3985,3,21,1,127
75,683,4733,1817,511,6,10,1,38
70,705,16180,265,4616,1,28,0,1
157,644,12934,1537,4467,6,34,1,11
155,252,6307,1163,4043,1,64,2,18
93,445,14231,24390,1479,6,10,0,171
157,575,8791,24322,2455,3,27,1,276
156,571,16740,14450,2552,2,15,0,86
157,575,6568,26838,2553,2,38,2,408
68,641,10467,25259,504,3,4,0,241
155,252,17766,1163,2551,3,14,0,6
148,589,14035,828,4481,6,31,1,5
53,611,7336,15715,446,6,6,0,214
53,595,8793,24611,516,3,5,0,279
149,580,18371,26038,1,2,0,0,141
78,626,20083,31966,1039,2,5,0,159
203,589,9446,828,4804,1,50,2,8
156,575,5877,24649,2647,2,45,2,419
240,422,1577,25721,1409,6,89,15,1631
218,595,3744,1,3601,6,96,5,0
68,644,7138,3344,531,6,7,0,46
157,575,12241,24649,4447,2,36,1,201
155,252,8800,1163,4476,3,50,1,13
101,489,10741,31018,1487,2,13,0,288
156,571,18549,14450,2552,2,13,0,77
62,595,1243,24611,4582,6,368,4,1979
53,595,873,24611,4573,3,523,6,2819
52,595,6631,27700,515,2,7,0,417
157,575,1918,23,2553,6,133,8,1
53,595,12568,24611,516,2,4,0,195
193,743,2175,27707,3752,6,172,8,1273
53,595,14350,7093,1092,2,7,0,49
100,156,6134,16682,1486,6,24,1,271
62,607,16040,28054,611,6,3,0,174
53,595,3306,18709,516,2,15,1,565
157,575,7759,24322,2553,3,32,2,313
53,595,886,28192,516,6,58,5,3181
52,634,4371,29598,4572,6,104,1,677
124,329,14243,14903,1510,6,10,0,104
52,595,5831,7081,515,2,8,0,121
100,152,16568,31696,1486,2,8,0,191
157,575,6740,24649,4478,2,66,2,365
157,575,9472,24322,4447,2,46,1,256
157,575,3428,24649,2553,2,74,4,719
52,595,6611,27700,708,2,10,0,418
234,388,8449,13136,3317,3,39,2,155
156,571,8388,14450,2658,3,31,1,172
53,595,16258,33382,469,1,2,0,205
100,575,12940,26838,1826,2,14,0,207
62,595,15871,7081,525,6,3,0,44
52,601,5064,28195,515,3,10,1,556
157,575,19414,24649,2638,3,13,0,126
72,377,11337,3341,4592,6,40,0,29
124,422,13766,25721,4913,6,35,0,186
52,595,7160,27700,602,3,8,0,386
52,595,13526,28042,515,6,3,0,207
155,252,17998,1163,2636,6,14,0,6
236,631,19781,30760,2729,2,13,1,155
153,255,3604,34737,2549,2,70,4,963
53,595,4342,27700,866,2,19,1,637
53,472,7314,21501,4573,3,62,0,293
121,445,43,21309,1507,3,3504,281,49555
95,626,13023,22914,1481,6,11,0,175
96,489,17451,31018,1604,2,9,0,177
157,575,1575,24566,2638,6,167,9,1559
228,705,19902,23221,3882,6,19,1,116
124,489,1742,31018,1571,6,90,7,1780
100,489,16580,31018,1608,2,9,0,187
52,595,1304,7210,515,6,39,3,552
156,571,19626,21265,2552,3,13,0,108
53,595,14600,28024,961,6,6,0,191
42,420,12864,4807,97,1,0,0,37
54,472,1801,25221,517,6,28,2,1400
53,595,4079,7260,516,6,12,1,177
124,445,6447,24390,1510,6,23,1,378
148,516,14090,11279,4481,1,31,1,80
102,422,10029,25721,1610,6,16,1,256
54,607,13647,34260,604,2,4,0,251
153,255,17467,34737,2570,2,14,0,198
75,701,8502,153,4594,3,54,0,1
81,595,2415,1,1248,6,51,3,0
54,419,2778,25272,517,6,18,1,909
87,156,15208,32989,1473,6,9,0,216
157,575,15031,26838,2553,2,16,1,178
53,595,6500,7093,4507,2,69,0,109
155,252,8767,1163,4476,3,51,1,13
89,75,19776,31265,1706,6,8,0,158
52,595,8755,27700,515,2,5,0,316
155,252,7104,1163,4476,2,63,2,16
100,156,15659,16682,1486,2,9,0,106
130,687,5802,25039,2137,6,36,2,431
52,595,5936,28042,4572,3,77,0,472
52,595,7451,1,4572,2,61,0,0
218,580,8238,29934,4780,2,58,2,363
62,575,614,24322,4582,3,746,10,3961
165,760,19955,4860,2705,2,13,0,24
155,252,19383,1163,2473,2,12,0,6
153,255,9007,34737,4474,3,49,1,385
156,571,16157,14450,2584,2,15,0,89
155,252,20055,1163,2551,2,12,0,5
121,209,8926,14298,1507,6,16,1,160
85,596,2829,23378,1250,6,44,3,826
92,489,16289,31018,1600,2,9,0,190
157,575,2321,24322,2553,6,109,6,1047
62,595,6551,29762,498,6,7,0,454
73,658,935,28460,4593,3,491,7,3043
156,579,18534,1241,2454,3,13,0,6
52,595,4325,22081,4086,2,94,1,510
153,255,10781,34737,2549,2,23,1,322
155,252,17777,1163,2561,6,14,0,6
153,255,7488,34737,2451,3,32,2,463
228,705,13265,1039,4789,6,36,1,7
153,255,17764,34737,2549,3,14,0,195
75,595,6829,7093,4594,2,67,1,103
153,255,10792,34737,2549,2,23,1,321
156,571,16663,14450,2552,2,15,0,86
153,255,16717,34737,2538,2,15,0,207
75,595,8972,22081,538,2,5,0,246
52,595,1944,24611,4572,3,235,2,1265
62,607,17540,28054,525,2,2,0,159
155,252,791,33491,2551,6,322,19,4234
235,420,8816,21280,3278,3,37,2,241
102,656,17700,7111,2212,6,12,0,40
52,596,14564,23378,4632,6,31,0,160
100,422,19767,25721,1826,2,9,0,130
62,607,2017,28054,525,6,26,3,1390
234,626,18558,21351,3888,3,20,1,115
62,595,12787,7081,4640,2,36,0,55
52,596,14774,23378,515,2,3,0,158
228,705,18017,23221,3610,2,20,1,128
52,595,10881,28042,4506,2,41,0,257
157,575,2299,24322,2553,3,111,6,1057
153,255,8712,34737,2549,3,29,1,398
124,595,2791,28042,1739,6,62,4,1004
131,471,4346,8388,1517,6,34,3,193
155,252,12427,1163,2551,2,20,1,9
157,575,8396,24322,2574,3,30,1,289
148,614,13952,28333,2614,1,18,1,203
